director_name,平均评分,电影数量,最高评分,最低评分
Dick Richards,6.3,1,6.3,6.3
Dinesh D'Souza,5.1,1,5.1,5.1
Dito Montiel,5.1,1,5.1,5.1
Dominic Burns,3.1,1,3.1,3.1
Dominic Sena,6.17,3,6.5,5.5
Dominique Othenin-Girard,5.2,1,5.2,5.2
Don Bluth,7.0,3,7.3,6.6
Don Coscarelli,6.63,3,7.2,6.2
Don Hall,7.9,1,7.9,7.9
Don Kempf,7.5,1,7.5,7.5
Don Mancini,4.9,1,4.9,4.9
Don Michael Paul,3.3,2,4.6,2.0
Don Scardino,5.9,1,5.9,5.9
Don Siegel,7.6,1,7.6,7.6
Don Taylor,6.3,1,6.3,6.3
Donald Petrie,5.66,8,6.4,4.9
Doug Atchison,7.5,1,7.5,7.5
Doug Block,7.5,1,7.5,7.5
Doug Lefler,5.4,1,5.4,5.4
Doug Liman,7.13,7,7.9,6.1
Doug Walker,7.1,1,7.1,7.1
Douglas Aarniokoski,4.6,2,4.6,4.6
Douglas Cheek,5.5,1,5.5,5.5
Douglas McGrath,6.4,3,7.2,4.9
Douglas Trumbull,6.7,1,6.7,6.7
Drake Doremus,6.7,1,6.7,6.7
Drew Barrymore,6.9,1,6.9,6.9
Drew Goddard,7.0,1,7.0,7.0
Dror Moreh,7.6,1,7.6,7.6
Duane Journey,4.3,1,4.3,4.3
Duke Johnson,7.3,1,7.3,7.3
Duncan Jones,7.57,3,7.9,7.3
Duncan Tucker,7.4,1,7.4,7.4
Dustin Hoffman,6.8,1,6.8,6.8
Dwight H. Little,5.25,2,5.9,4.6
